"GRC,""Greece"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""EUR"",""Euro"",""6"",""Millions"",,,13820.6154,""P"",""Provisional value""";
"GRC,""Greece"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""EUR"",""Euro"",""6"",""Millions"",,,12974.7065,""P"",""Provisional value""";
"GRC,""Greece"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""EUR"",""Euro"",""6"",""Millions"",,,16244.9043,""P"",""Provisional value""";
"GRC,""Greece"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""EUR"",""Euro"",""6"",""Millions"",,,19476.2278,""P"",""Provisional value""";
"GRC,""Greece"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""EUR"",""Euro"",""6"",""Millions"",,,19431.4561,""P"",""Provisional value""";
"GRC,""Greece"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""EUR"",""Euro"",""6"",""Millions"",,,11029.635,""P"",""Provisional value""";
"GRC,""Greece"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""EUR"",""Euro"",""6"",""Millions"",,,14033.8543,""P"",""Provisional value""";
"GRC,""Greece"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""EUR"",""Euro"",""6"",""Millions"",,,11806.0701,""P"",""Provisional value""";
"GRC,""Greece"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""EUR"",""Euro"",""6"",""Millions"",,,9631.1962,""P"",""Provisional value""";
"GRC,""Greece"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""EUR"",""Euro"",""6"",""Millions"",,,7526.8953,""P"",""Provisional value""";
"GRC,""Greece"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""EUR"",""Euro"",""6"",""Millions"",,,9031.4173,""P"",""Provisional value""";
"GRC,""Greece"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""EUR"",""Euro"",""6"",""Millions"",,,6936.6565,""P"",""Provisional value""";
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""EUR"",""Euro"",""6"",""Millions"",,,18318.963,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""EUR"",""Euro"",""6"",""Millions"",,,20415.0918,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""EUR"",""Euro"",""6"",""Millions"",,,22449.0199,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""EUR"",""Euro"",""6"",""Millions"",,,24952.8214,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""EUR"",""Euro"",""6"",""Millions"",,,25861.7516,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""EUR"",""Euro"",""6"",""Millions"",,,27956.2598,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""EUR"",""Euro"",""6"",""Millions"",,,29536.8273,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""EUR"",""Euro"",""6"",""Millions"",,,29534.7145,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""EUR"",""Euro"",""6"",""Millions"",,,32634.0726,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""EUR"",""Euro"",""6"",""Millions"",,,37633.1918,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""EUR"",""Euro"",""6"",""Millions"",,,37878.4136,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""EUR"",""Euro"",""6"",""Millions"",,,40263.2184,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""EUR"",""Euro"",""6"",""Millions"",,,44628.4055,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""EUR"",""Euro"",""6"",""Millions"",,,47262.4389,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""EUR"",""Euro"",""6"",""Millions"",,,44059.1834,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""EUR"",""Euro"",""6"",""Millions"",,,39444.4503,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""EUR"",""Euro"",""6"",""Millions"",,,37013.7459,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""EUR"",""Euro"",""6"",""Millions"",,,36759.8015,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""EUR"",""Euro"",""6"",""Millions"",,,36736.836,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""EUR"",""Euro"",""6"",""Millions"",,,34340.1999,,"
"GRC,""Greece"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""EUR"",""Euro"",""6"",""Millions"",,,33975.762,,"
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""EUR"",""Euro"",""6"",""Millions"",,,5976.3941,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""EUR"",""Euro"",""6"",""Millions"",,,6650.9137,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""EUR"",""Euro"",""6"",""Millions"",,,7389.3604,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""EUR"",""Euro"",""6"",""Millions"",,,6690.293,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""EUR"",""Euro"",""6"",""Millions"",,,7383.5569,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""EUR"",""Euro"",""6"",""Millions"",,,5722.6133,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""EUR"",""Euro"",""6"",""Millions"",,,6272.7779,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""EUR"",""Euro"",""6"",""Millions"",,,5696.5833,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""EUR"",""Euro"",""6"",""Millions"",,,6271.5103,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""EUR"",""Euro"",""6"",""Millions"",,,14443.3283,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""EUR"",""Euro"",""6"",""Millions"",,,11472.9487,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""EUR"",""Euro"",""6"",""Millions"",,,9974.6441,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""EUR"",""Euro"",""6"",""Millions"",,,6174.977,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""EUR"",""Euro"",""6"",""Millions"",,,9391.9794,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""EUR"",""Euro"",""6"",""Millions"",,,17077.361,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""EUR"",""Euro"",""6"",""Millions"",,,15909.481,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""EUR"",""Euro"",""6"",""Millions"",,,16217.9535,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""EUR"",""Euro"",""6"",""Millions"",,,21816.2142,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""EUR"",""Euro"",""6"",""Millions"",,,33039.26,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""EUR"",""Euro"",""6"",""Millions"",,,14848.9063,""P"",""Provisional value""";
"GRC,""Greece"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""EUR"",""Euro"",""6"",""Millions"",,,26686.2297,""P"",""Provisional value""";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""HUF"",""Forint"",""6"",""Millions"",,,632503,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""HUF"",""Forint"",""6"",""Millions"",,,810143,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""HUF"",""Forint"",""6"",""Millions"",,,978528,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""HUF"",""Forint"",""6"",""Millions"",,,1150247,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""HUF"",""Forint"",""6"",""Millions"",,,1320722,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""HUF"",""Forint"",""6"",""Millions"",,,1480212,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""HUF"",""Forint"",""6"",""Millions"",,,1631003,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""HUF"",""Forint"",""6"",""Millions"",,,1712549,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""HUF"",""Forint"",""6"",""Millions"",,,1811858,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""HUF"",""Forint"",""6"",""Millions"",,,1929079,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""HUF"",""Forint"",""6"",""Millions"",,,2057098,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""HUF"",""Forint"",""6"",""Millions"",,,2266989,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""HUF"",""Forint"",""6"",""Millions"",,,2392065,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""HUF"",""Forint"",""6"",""Millions"",,,2549570,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""HUF"",""Forint"",""6"",""Millions"",,,2794047,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""HUF"",""Forint"",""6"",""Millions"",,,2950114,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""HUF"",""Forint"",""6"",""Millions"",,,3065697,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""HUF"",""Forint"",""6"",""Millions"",,,3237366,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""HUF"",""Forint"",""6"",""Millions"",,,3297743,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""HUF"",""Forint"",""6"",""Millions"",,,3399866,,";
"HUN,""Hungary"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""HUF"",""Forint"",""6"",""Millions"",,,3589707,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""HUF"",""Forint"",""6"",""Millions"",,,873697,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""HUF"",""Forint"",""6"",""Millions"",,,1148630,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""HUF"",""Forint"",""6"",""Millions"",,,1534377,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""HUF"",""Forint"",""6"",""Millions"",,,2120186,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""HUF"",""Forint"",""6"",""Millions"",,,2246307,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""HUF"",""Forint"",""6"",""Millions"",,,2579496,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""HUF"",""Forint"",""6"",""Millions"",,,2530941,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""HUF"",""Forint"",""6"",""Millions"",,,2530373,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""HUF"",""Forint"",""6"",""Millions"",,,2797070,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""HUF"",""Forint"",""6"",""Millions"",,,3531944,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""HUF"",""Forint"",""6"",""Millions"",,,3549039,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""HUF"",""Forint"",""6"",""Millions"",,,3844618,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""HUF"",""Forint"",""6"",""Millions"",,,3815008,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""HUF"",""Forint"",""6"",""Millions"",,,4423433,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""HUF"",""Forint"",""6"",""Millions"",,,3087403,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""HUF"",""Forint"",""6"",""Millions"",,,3519599,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""HUF"",""Forint"",""6"",""Millions"",,,3947327,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""HUF"",""Forint"",""6"",""Millions"",,,3671517,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""HUF"",""Forint"",""6"",""Millions"",,,4137607,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""HUF"",""Forint"",""6"",""Millions"",,,4691644,,";
"HUN,""Hungary"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""HUF"",""Forint"",""6"",""Millions"",,,4179453,,";
"HUN,""Hungary"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""HUF"",""Forint"",""6"",""Millions"",,,854905,,"
"HUN,""Hungary"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""HUF"",""Forint"",""6"",""Millions"",,,1115083,,"
"HUN,""Hungary"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""HUF"",""Forint"",""6"",""Millions"",,,1691493,,"
